brand,category,currency,image_url,name,price_egp,scraped_at,source,url
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745750Z,egyptgamestore.com,https://egyptgamestore.com/product/2690/HP---Victus-15.6%2522-Gaming-Laptop---Intel-Core-i5-12450H---16GB-Memory---NVIDIA-GeForce-GTX-1650---512GB-SSD---Mica-Silver-(15-FA0031dx)-(%25D8%25B6%25D9%2585%25D8%25A7%25D9%2586-%25D9%2585%25D8%25AD%25D9%2584%25D9%258A)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745751Z,egyptgamestore.com,https://egyptgamestore.com/product/2580/HP-Victus-15-fb0121nr-15.6%2522-Gaming-Laptop--Ryzen-5-5600H-3.3GHz-Processor--GTX-1650-4GB---8GB-DDR4-3200-RAM;-512GB-SSD---Silver
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745752Z,egyptgamestore.com,https://egyptgamestore.com/product/3096/HP-ProBook-450-G9-(5Y3T1EA)-Core-i5-1235U-512GB-SSD-8GB-RAM-DDR4-3200-MHZ-NVIDIA%25C2%25AE-GeForce-MX570-2GB-GDDR6-15.6%2522-HD-IPS
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745753Z,egyptgamestore.com,"https://egyptgamestore.com/product/2557/HP-Victus-15.6%2522-144Hz-Gaming-Laptop,-NVIDIA-GeForce-RTX-3050-Ti,-AMD-Ryzen-7-5800H---512-SSD--16GB-Ram-(15-fb0028nr,-2022)"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745754Z,egyptgamestore.com,https://egyptgamestore.com/product/3097/HP-ProBook-450-G9-5Y3T8EA-Core-i5-1235U-512GB-SSD-8GB-RAM-DDR4-3200-MHZ-MX570-2GB-GDDR6-15.6-FHD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745755Z,egyptgamestore.com,https://egyptgamestore.com/product/1846/OMEN-by-HP-Laptop-16-b0014nr
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745756Z,egyptgamestore.com,"https://egyptgamestore.com/product/2410/HP-Victus-15-Gaming-Laptop,-NVIDIA-GeForce-RTX-3050,-12th-Gen-Intel-Core-i5-12500H,-8-GB-RAM,-512-GB-SSD,-Full-HD-Display,-Windows-11-Home,-Backlit-Keyboard,-Enhanced-Thermals-(15-fa0025nr,-2022)"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745757Z,egyptgamestore.com,https://egyptgamestore.com/product/3293/HP-Victus-Gaming-Laptop-%257C-15.6-inch-FHD-144Hz-%257C-i5-13420H-%257C-RTX-4050-6GB-%257C-16GB-DDR4-%257C-512GB-SSD-%257C-Mica-Silver
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745757Z,egyptgamestore.com,"https://egyptgamestore.com/product/3239/HP-Victus-Gaming-Laptop:-15.6%2522-FHD-144Hz,-Ryzen-5-8645HS,-RTX-4050,-16GB-DDR5-RAM,-512GB-SSD"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745758Z,egyptgamestore.com,https://egyptgamestore.com/product/3058/HP-Victus-16-s0075nr-16%2522-Gaming-Laptop---Mica-Silver
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745759Z,egyptgamestore.com,https://egyptgamestore.com/product/3160/HP-Victus-15-fa1062nr-15.6%2522-Gaming-Laptop-Mica-Silver-Intel-Core-i7-13th-Gen-13700H-1.8GHz-Processor-NVIDIA-GeForce-RTX-3050-6GB-GDDR6-16GB-DDR4-3200-RAM-1TB-Solid-State-Drive
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745760Z,egyptgamestore.com,https://egyptgamestore.com/product/3260/HP-Victus-Gaming-Laptop-%257C-16.1-inch-FHD-144Hz-%257C-Ryzen-7-8845HS-%257C-RTX-4070-%257C-16GB-DDR5-%257C-512GB-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745761Z,egyptgamestore.com,https://egyptgamestore.com/product/3311/HP-OMEN-Gaming-Laptop-%257C-16.1-inch-IPS-1080p-%257C-i7-14650HX-%257C-RTX-4060-%257C-32GB-DDR5-%257C-1TB-SSD-%257C-Silver
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745763Z,egyptgamestore.com,"https://egyptgamestore.com/product/2996/HP-Victus-16-r0073cl-Gaming-Laptop---13th-i7-13700H-14-Cores,-32-GB-DDR5-4800-MHz-RAM,-1-TB-SSD,-16.1%2522-FHD-(1920X1080)-144-Hz-IPS,-NVIDIA-GeForce-RTX-4060-8GB-GDDR6-Graphics,-Windows-11"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745763Z,egyptgamestore.com,https://egyptgamestore.com/product/3151/HP-Victus-16-r0085cl-16.1%2522-Laptop---13th-Gen-Intel-Core-i7-13700H---GeForce-RTX-4070---1080p-144Hz
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745764Z,egyptgamestore.com,https://egyptgamestore.com/product/3207/HP-OMEN-16-ae0001nr-16.1%2522-Gaming-Laptop-Computer-Meteor-Silver-Intel-Core-i7-14th-Gen-14700HX-1.5GHz-Processor-NVIDIA-GeForce-RTX-4070-8GB-GDDR6-32GB-DDR5-5600-RAM-1TB-Solid-State-Drive
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745765Z,egyptgamestore.com,https://egyptgamestore.com/product/3274/Pre-order:-OMEN-MAX-Gaming-Laptop-16-%257C-16-inch-WQXGA-240Hz-%257C-Ultra-9-275HX-%257C-RTX-5080-16GB-%257C-32GB-DDR5-%257C-1TB-SSD-%257C-Shadow-black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745766Z,egyptgamestore.com,"https://egyptgamestore.com/product/3037/ASUS-Vivobook-15-X1502ZA-BQ003W,-i3-1215U,-4GB,-256GB-SSD,-15.6-INCH-FHD,-WIN-11"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745767Z,egyptgamestore.com,"https://egyptgamestore.com/product/3029/ASUS-Vivobook-Flip-14-TP470EA-EC003W,-i3-1115G4,-4GB,-256GB-SSD,-14-INCH-FHD-TOUCH-SCREEN,-WIN-11"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745768Z,egyptgamestore.com,https://egyptgamestore.com/product/3038/Asus-VivoBook-15-X1502ZA-BQ005W-Intel-Core-I5-1235U-512GB-SSD-8GB-Ram-Intel-UHD-Graphics-15.6''-Inch-FHD-Win.11
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745769Z,egyptgamestore.com,https://egyptgamestore.com/product/3035/Asus-X515EP-EJ005W---Intel%25C2%25AE-Core%25E2%2584%25A2i5-1135G7---8GB---512GB-SSD---NVIDIA%25C2%25AE-GeForce%25C2%25AE-MX330-2GB---15.6%2522-FHD---Win11---Transparent-Silver
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745770Z,egyptgamestore.com,"https://egyptgamestore.com/product/3026/ASUS-Vivobook-Flip-14-TP470EA-EC005W,-i5-1135G7,-8GB,-512GB-SSD,-14-INCH-FHD-TOUCH-SCREEN,-WIN-11"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745771Z,egyptgamestore.com,https://egyptgamestore.com/product/3327/ASUS-ROG-Ally-Gaming-Console-%257C-7-inch-IPS-FHD-%257C-AMD-Z1-%257C-AMD-RDNA-3-%257C-16GB-DDR5-%257C-512GB-SSD
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745772Z,egyptgamestore.com,"https://egyptgamestore.com/product/3111/Asus-X1500EP-EJ005W-Laptop,-Intel-Core-i5-1135G7,-15.6-Inch-FHD,-512GB-SSD,-8GB-RAM,-2GB-Nvidia-MX330-Graphics,-Windows-11"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745773Z,egyptgamestore.com,https://egyptgamestore.com/product/3009/ASUS-TUF-A15-FX506LHB-HN8G5W-Intel-Core-i5-10300H-8GB-SSD-512GB-NVIDIA-GTX1650-4GB-15.6-FHD-144Hz-Win11-Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745774Z,egyptgamestore.com,"https://egyptgamestore.com/product/3024/Asus-Vivobook-X515EP-EJ007W,-i7-1165G7,-8GB,-512-SSD,Nvidia-MX330-2GB,-15.6-INCH-FHD,-WIN-11"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745775Z,egyptgamestore.com,https://egyptgamestore.com/product/3034/Asus-VivoBook-15-X1502ZA-BQ007W-Inte-Core-I7-1255U-512GB-SSD-8GB-Ram-Intel-UHD-Graphics-15.6''-Inch-FHD-Win.11
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745776Z,egyptgamestore.com,"https://egyptgamestore.com/product/3008/Asus-TUF-Gaming-A15-FA506IHR-HN019W,-R5-4600H,-8GB,-512-SSD,-GTX-1650-4GB,-FHD-15.6%2522-144Hz"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745777Z,egyptgamestore.com,"https://egyptgamestore.com/product/3028/ASUS-Vivobook-Flip-14-TP470EA-EC007W,-i7-1165G7,-8GB,-512GB-SSD,-14-INCH-FHD-TOUCH-SCREEN,-WIN-11"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745779Z,egyptgamestore.com,"https://egyptgamestore.com/product/3112/Asus-X515EP-EJ007W,-i7-1165G7,-8GB,-512-SSD,Nvidia-MX330-2GB,-15.6-INCH"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745779Z,egyptgamestore.com,"https://egyptgamestore.com/product/3010/ASUS-TUF-Gaming-F15-FX506HC-HN002W,-i5-11400H,-8GB,-512GB-SSD,-RTX-3050-4GB,-15.6-Inch-Inch-FHD-144Hz,-Win-11"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745780Z,egyptgamestore.com,https://egyptgamestore.com/product/3113/Asus-TUF-Gaming-A15-FA506IHR-HN019W-Ryzen-5-4600H-8GB-RAM-512GB-SSD-15.6-FHD-NVIDIA-GeForce-GTX-1650-4GB-Windows-11
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745781Z,egyptgamestore.com,https://egyptgamestore.com/product/3079/ASUS-Vivobook-Flip-14-TP470-Intel-Iris-X%25E1%25B5%2589-Graphics-8GB-512GB-14.0-inch-Backlit-Chiclet-Keyboard
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745783Z,egyptgamestore.com,https://egyptgamestore.com/product/3006/ASUS-TUF-Gaming-F15-FX506HF-HN001W(11th-Intel%25C2%25AE-Core%25E2%2584%25A2-i5-11400H---Ram-8GB---Hard-512-GB-SSD---GPU-Nvidia-Geforce-RTX%25E2%2584%25A2-2050-4GB---Display-15.6%2522-FHD-144Hz--OS-Win-11
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745783Z,egyptgamestore.com,"https://egyptgamestore.com/product/3019/ASUS-TUF-Gaming-F15-FX507ZC4-HN081W,-i5-12500H,-8GB,-512-SSD,-RTX-3050-4GB,-15.6-INCH-FHD-144Hz,-WIN11"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745785Z,egyptgamestore.com,"https://egyptgamestore.com/product/3007/Asus-TUF-Gaming-A15-FA506ICB-HN005W,-R5-4600H,-8GB,-512-SSD,-RTX-3050-4GB,-FHD-15.6%2522-144Hz"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745785Z,egyptgamestore.com,https://egyptgamestore.com/product/1698/ASUS-15.6%2522-TUF506HM-BS74-Gaming-F15-Series-Gaming-Laptop-(Eclipse-Gray)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745786Z,egyptgamestore.com,https://egyptgamestore.com/product/3114/ASUS-TUF-A15-FX506HC-HN005W-i5-11400H-8GB-SSD-512GB-RTX3050-4GB-15.6-Win11
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745787Z,egyptgamestore.com,"https://egyptgamestore.com/product/2437/ASUS-17.3%2522-ROG-Strix-G17-Laptop---AMD-Ryzen-9-5900HX---GeForce-RTX-3050Ti---1080p,-Gray"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745788Z,egyptgamestore.com,"https://egyptgamestore.com/product/3018/ASUS-TUF-DASH-FX517ZC-HN002W,-i7-12650H,-16GB,-512GB-SSD,-RTX-3050-4GB,-15.6-INCH-FHD-144Hz,-WIN-11"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745789Z,egyptgamestore.com,https://egyptgamestore.com/product/3023/ASUS-TUF-Gaming-F15-FX507ZC-HN002W-i7-12700H-16GB-SSD-512GB-RTX3050-4GB-15.6-Inch-FHD-144Hz-Win11-Mecha-Gray
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745790Z,egyptgamestore.com,https://egyptgamestore.com/product/2672/ASUS-14.5%2522-OLED-VivoBook-Intel-Evo-Platform-Laptop---12th-Gen-Intel-Core-i7-12700H---2880-x-1800-Display-120HZ---Windows-11---Midnight-Black
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745791Z,egyptgamestore.com,"https://egyptgamestore.com/product/2607/ASUS-VivoBook-17X-Laptop,-17.3%2522-FHD-Display,-Intel-Core-i7-12700H-CPU,-Intel-Iris-Xe-Graphics,-16GB-RAM,-1TB-SSD,-Fingerprint-Sensor,-Windows-11-Home,-Quiet-Blue,-K1703ZA-DS76"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745792Z,egyptgamestore.com,"https://egyptgamestore.com/product/3021/ASUS-Vivobook-Pro-15-OLED-D3500QC-OLED007W,-Ryzen-7-5800H,-16GB,-512GB-SSD,-RTX-3050,-15.6%2522-FHD-OLED"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745793Z,egyptgamestore.com,https://egyptgamestore.com/product/3025/ASUS-ZenBook-14-UX3402ZA-OLED007W-i7-1260P-16GB-DDR5---SSD-1TB---Intel-Iris-Xe--14-inch-2.8K-UHD-OLED---Win11
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745794Z,egyptgamestore.com,https://egyptgamestore.com/product/2671/ASUS-TUF-Gaming-F15-Laptop-(Mecha-Gray)-12700H-16GB-4800Mhz-RTX3060-140w--15.6-144Hz-72
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745795Z,egyptgamestore.com,"https://egyptgamestore.com/product/2400/ASUS-TUF-Gaming-F15-Gaming-Laptop,-15.6%25E2%2580%259D-144Hz-FHD-IPS-Type-Display,-Intel-Core-i5-10300H-Processor,-GeForce-GTX-1650,-8GB-DDR4-RAM,-512GB-PCIe-SSD,-Wi-Fi-6,-Windows-11-Home,-FX506LH-AS51"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745796Z,egyptgamestore.com,"https://egyptgamestore.com/product/3118/ASUS-TUF-GAMING-F15-FX507ZC4-HN002W,-I7-12700H,-16GB,-512-SSD,-RTX-3050-4GB,-15.6-INCH-FHD-144HZ,-WIN11"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745797Z,egyptgamestore.com,"https://egyptgamestore.com/product/2051/ASUS-TUF-Gaming-F15-(2022)-Gaming-Laptop,-15.6%2522-300Hz-FHD-Display,-Intel-Core-i7-12700H,-GeForce-RTX-3060,-16GB-DDR5,-1TB-PCIe-SSD,-Thunderbolt-4,-Wi-Fi-6,-Windows-11-Home,-Mecha-Gray,-FX507ZM-ES74"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745798Z,egyptgamestore.com,https://egyptgamestore.com/product/2609/Asus-ZenBook-Duo-14-UX482-UX482EAR-EH51T-14%2522-Touchscreen-Notebook---Full-HD---1920-x-1080---Intel-Core-i5-11th-Gen-i5-1155G7-Quad-core-(4-Core)-2.50-GHz---8-GB-Total-RAM---512-GB-SSD---Celestial-Blue
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745799Z,egyptgamestore.com,https://egyptgamestore.com/product/2815/ASUS-15.6%2522-ROG-Strix-G15-Laptop---AMD-Ryzen-7-4800H---GeForce-RTX-3060---16GB-Ram-512GB-SSD---Eclipse-Gray---G513IM-US73
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745800Z,egyptgamestore.com,https://egyptgamestore.com/product/3078/Asus-TUF-Dash-F15-FX517ZR-Intel-Core-i7-12650H-16GB-RAM-512GB-SSD-Display-15.6-FHD-144HZ-NVIDIA-GeForce-RTX-3070-8GB-Windows-11-Home
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745800Z,egyptgamestore.com,"https://egyptgamestore.com/product/3022/ASUS-Zenbook-S13-OLED-UX5304VA-OLED007W,-i7-1355U,-16GB,-1TB-SSD,-Iris-Xe,-13.3-INCH-3K-OLED"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745802Z,egyptgamestore.com,https://egyptgamestore.com/product/3109/ASUS-TUF-Gaming-F15-FX507ZU4-LP007W-i7-12700H-16GB-SSD-512GB-RTX-4050-6GB-15.6-Inch-FHD-144Hz-Windows-11
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745802Z,egyptgamestore.com,"https://egyptgamestore.com/product/1682/ASUS-TUF-Gaming-F17-Gaming-Laptop,-17.3%25E2%2580%259D-144Hz-Full-HD-IPS-Type,-Intel-Core-i7-11800H-Processor,-GeForce-RTX-3060,-16GB-DDR4,-1TB-PCIe-SSD,-Gigabit-Wi-Fi-6,-Windows-10-Home,-TUF706HM-ES76"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745803Z,egyptgamestore.com,"https://egyptgamestore.com/product/2380/ASUS-TUF-Dash-15-(2022)-Gaming-Laptop,-15.6%25E2%2580%259D-144Hz-FHD-Display,-Intel-Core-i7-12650H,-GeForce-RTX-3060,-16GB-DDR5,-512GB-SSD,-Thunderbolt-4,-Thunderbolt-4,-Windows-11-Home,-Off-Black,-FX517ZM-AS73"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745804Z,egyptgamestore.com,https://egyptgamestore.com/product/2676/ASUS-TUF-Dash-F15-15.6%2522-FHD-144Hz-Gaming-Laptop---Intel-Core-i7---16GB-DDR5-Memory---NVIDIA-GeForce-RTX-3070---512GB-PCIe-SSD---Off-Black-(Fx517ZR-f15)
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745805Z,egyptgamestore.com,"https://egyptgamestore.com/product/2608/ASUS-ZenBook-Duo-14%2522-FHD-Touchscreen-Laptop,-Intel-Core-i7-1195G7,-16GB-RAM,-1TB-SSD,-Windows-11-Pro,-Celestial-Blue,-UX482EGR-XB74T"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745806Z,egyptgamestore.com,https://egyptgamestore.com/product/2096/ASUS---ROG-Zephyrus-14%25E2%2580%259D-WQXGA-120Hz-Gaming-Laptop-%25E2%2580%2593-AMD-Ryzen-9%25E2%2580%2593-16GB-DDR5-Memory-%25E2%2580%2593-AMD-Radeon-RX-6700S-%25E2%2580%2593-1TB-PCIe-4.0-SSD---GA402RJ-G14.R96700
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745807Z,egyptgamestore.com,https://egyptgamestore.com/product/3117/ASUS-TUF-Gaming-A15-FA507XI-LP009W-Gaming-Laptop-15.6-inch-144-Hz-AMD-R9-7940HS-16GB-RAM-512GB-SSD-RTX-4070-8GB-Win11
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745808Z,egyptgamestore.com,https://egyptgamestore.com/product/1781/ASUS--ROG-Zephyrus-M16-GU603-%2522-WQXGA-165HZ-GAMING-LAPTOP---INTEL-CORE-I9---16GB-MEMORY---NVIDIA-RTX3060---1TB-SSD---OFF-BLACK
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745809Z,egyptgamestore.com,"https://egyptgamestore.com/product/2606/ASUS-ZenBook-Pro-15-OLED-Laptop-15.6%2522-FHD-Touch-Display,-AMD-Ryzen-7-5800H-CPU,-NVIDIA-GeForce-RTX-3050-Ti-GPU,-16GB-RAM,-1TB-PCIe-SSD,-Windows-11-Pro,-Pine-Grey,-UM535QE-NH71T"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745810Z,egyptgamestore.com,"https://egyptgamestore.com/product/2911/ASUS-ROG-Strix-G16-(2023)-Gaming-Laptop,-16%25E2%2580%259D-Nebula-Display-16:10-QHD-240Hz,-GeForce-RTX-4050,-Intel-Core-i9-13980HX,-16GB-DDR5,-1TB-PCIe-SSD,-Wi-Fi-6E,-Windows-11,-G614JU-ES94"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745811Z,egyptgamestore.com,https://egyptgamestore.com/product/3197/ASUS-TUF-15.6%2522-FX507ZI-F15.I7-4070-Gaming-Laptop-Computer-Mecha-Grey-Intel-Core-i7-12th-Gen-12700H-1.7GHz-Processor-NVIDIA-GeForce-RTX-4070-8GB-GDDR6;-16GB-DDR4-3200-RAM;-1TB-Solid-State-Drive
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745811Z,egyptgamestore.com,https://egyptgamestore.com/product/3200/ASUS-TUF-15.6%2522-Gaming-F15-Laptop-%25E2%2580%2593-13th-Gen-Intel-Core-i9-13900H-%25E2%2580%2593-GeForce-RTX-4060-%25E2%2580%2593-32-RAM---1TB--Window-11-FX507VV-BH96
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745812Z,egyptgamestore.com,"https://egyptgamestore.com/product/3077/ASUS-ROG-Strix-G16-(2023)-Gaming-Laptop-Intel-Core-I7-13650HX-NVIDIA-RTX-4080-12GB-GDDR6,16GB,DDR5-1TB-SSD-Windows-11-Eclipse-Gray-G614JZ-NN007W"
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745813Z,egyptgamestore.com,https://egyptgamestore.com/product/3154/ASUS-TUF-15.6%2522-Gaming-Laptop-Intel-Core-i7-with-16GB-Memory-NVIDIA-GeForce-RTX-4070-1TB-SSD-Mecha-Grey-FX507ZI-F15.I74070
,,EGP,https://egyptgamestore.com/img/logo.096257cf.png,Egypt Game Store - Best Game Deals,,2025-10-06T19:12:57.745814Z,egyptgamestore.com,"https://egyptgamestore.com/product/2193/ASUS-ROG-Strix-Scar-15-(2022)-Gaming-Laptop,-15.6%25E2%2580%259D-240Hz-IPS-QHD-Display,-NVIDIA-GeForce-RTX-3070-Ti,-Intel-Core-i9-12900H,-32GB-DDR5,-1TB-SSD,-Per-Key-RGB-Keyboard,-Windows-11-Pro,-G533ZW-XS96"
